,time [s]
initialize,0.003451
pretrain_policy,7.613784
initialize_CEGIS,0.181217
iter0_learner,5.118189
iter0_plot,0.097465
iter0_verifier,0.805395
iter0_process_counterexamples,0.025967
iter1_learner,14.488407
iter1_plot,0.004575
iter1_verifier,0.426093
iter1_process_counterexamples,0.025335
iter2_learner,13.125524
iter2_plot,0.004562
iter2_verifier,0.442451
iter2_process_counterexamples,0.025889
iter3_learner,13.265895
iter3_plot,0.004569
iter3_verifier,0.440286
iter3_process_counterexamples,0.025767
iter4_learner,13.245636
iter4_plot,0.004661
iter4_verifier,0.445047
iter4_process_counterexamples,0.023803
iter5_learner,13.268351
iter5_plot,0.004769
iter5_verifier,0.442894
iter5_process_counterexamples,0.02365
iter6_learner,13.263667
iter6_plot,0.005155
iter6_verifier,0.543135
iter6_process_counterexamples,0.02368
iter7_learner,13.284503
iter7_plot,0.004906
iter7_verifier,0.729282
iter7_process_counterexamples,0.024848
iter8_learner,13.289088
iter8_plot,0.005004
iter8_verifier,0.791735
iter8_process_counterexamples,0.024813
iter9_learner,13.413127
iter9_plot,0.005094
iter9_verifier,0.695441
iter9_process_counterexamples,0.024458
iter10_learner,13.351445
iter10_plot,0.005106
iter10_verifier,0.8158
iter10_process_counterexamples,0.023884
iter11_learner,13.374511
iter11_plot,0.005208
iter11_verifier,49.600937
