,time [s]
initialize,0.003368
pretrain_policy,7.488444
initialize_CEGIS,0.177494
iter0_learner,4.624738
iter0_plot,0.093758
iter0_verifier,0.779413
iter0_process_counterexamples,0.024099
iter1_learner,11.091679
iter1_plot,0.004569
iter1_verifier,0.408176
iter1_process_counterexamples,0.024774
iter2_learner,9.784029
iter2_plot,0.004511
iter2_verifier,0.424807
iter2_process_counterexamples,0.024283
iter3_learner,9.97217
iter3_plot,0.004656
iter3_verifier,0.426276
iter3_process_counterexamples,0.024733
iter4_learner,9.987329
iter4_plot,0.004718
iter4_verifier,0.424354
iter4_process_counterexamples,0.023952
iter5_learner,9.979164
iter5_plot,0.004779
iter5_verifier,0.423363
iter5_process_counterexamples,0.024054
iter6_learner,10.004305
iter6_plot,0.004866
iter6_verifier,0.428316
iter6_process_counterexamples,0.024407
iter7_learner,10.042761
iter7_plot,0.004918
iter7_verifier,0.685307
iter7_process_counterexamples,0.024561
iter8_learner,10.03807
iter8_plot,0.005505
iter8_verifier,0.699818
iter8_process_counterexamples,0.102017
iter9_learner,9.986939
iter9_plot,0.005399
iter9_verifier,0.706257
iter9_process_counterexamples,0.024616
iter10_learner,10.106606
iter10_plot,0.005256
iter10_verifier,15.657391
iter10_process_counterexamples,0.037569
iter11_learner,9.997552
iter11_plot,0.005172
iter11_verifier,48.44464
