,time [s]
initialize,0.003257
pretrain_policy,7.542816
initialize_CEGIS,0.182162
iter0_learner,3.138521
iter0_plot,0.09155
iter0_verifier,0.783928
iter0_process_counterexamples,0.024721
iter1_learner,3.648018
iter1_plot,0.004639
iter1_verifier,0.409147
iter1_process_counterexamples,0.024391
iter2_learner,2.493189
iter2_plot,0.004601
iter2_verifier,0.616256
iter2_process_counterexamples,0.025073
iter3_learner,2.704478
iter3_plot,0.004652
iter3_verifier,0.374222
iter3_process_counterexamples,0.023648
iter4_learner,2.678271
iter4_plot,0.004604
iter4_verifier,0.431738
iter4_process_counterexamples,0.02349
iter5_learner,2.720485
iter5_plot,0.004745
iter5_verifier,0.435284
iter5_process_counterexamples,0.02304
iter6_learner,2.707613
iter6_plot,0.004823
iter6_verifier,0.43597
iter6_process_counterexamples,0.024098
iter7_learner,2.747274
iter7_plot,0.004918
iter7_verifier,0.531168
iter7_process_counterexamples,0.024005
iter8_learner,2.743115
iter8_plot,0.004948
iter8_verifier,0.702707
iter8_process_counterexamples,0.023661
iter9_learner,2.806277
iter9_plot,0.005127
iter9_verifier,0.684522
iter9_process_counterexamples,0.02386
iter10_learner,2.789562
iter10_plot,0.005094
iter10_verifier,0.586477
iter10_process_counterexamples,0.02328
iter11_learner,2.80866
iter11_plot,0.005174
iter11_verifier,53.186962
