,time [s]
initialize,0.003365
pretrain_policy,7.498293
initialize_CEGIS,0.177056
iter0_learner,3.169875
iter0_plot,0.094374
iter0_verifier,0.779073
iter0_process_counterexamples,0.025768
iter1_learner,3.81981
iter1_plot,0.004705
iter1_verifier,0.40836
iter1_process_counterexamples,0.024724
iter2_learner,2.657373
iter2_plot,0.004545
iter2_verifier,0.373443
iter2_process_counterexamples,0.023535
iter3_learner,2.869524
iter3_plot,0.004728
iter3_verifier,0.369831
iter3_process_counterexamples,0.025426
iter4_learner,2.874703
iter4_plot,0.004638
iter4_verifier,0.429413
iter4_process_counterexamples,0.025353
iter5_learner,2.839041
iter5_plot,0.004779
iter5_verifier,0.439955
iter5_process_counterexamples,0.022829
iter6_learner,2.865537
iter6_plot,0.004815
iter6_verifier,0.44754
iter6_process_counterexamples,0.022856
iter7_learner,2.848685
iter7_plot,0.005139
iter7_verifier,0.527602
iter7_process_counterexamples,0.022813
iter8_learner,2.837062
iter8_plot,0.005154
iter8_verifier,0.699274
iter8_process_counterexamples,0.02274
iter9_learner,2.851126
iter9_plot,0.005054
iter9_verifier,0.668336
iter9_process_counterexamples,0.024609
iter10_learner,2.879913
iter10_plot,0.005237
iter10_verifier,0.782931
iter10_process_counterexamples,0.02373
iter11_learner,2.872661
iter11_plot,0.005197
iter11_verifier,0.935156
iter11_process_counterexamples,0.023992
iter12_learner,2.871077
iter12_plot,0.005324
iter12_verifier,55.662666
