,time [s]
initialize,0.003322
pretrain_policy,7.661853
initialize_CEGIS,0.170379
iter0_learner,5.269476
iter0_plot,0.094085
iter0_verifier,0.797359
iter0_process_counterexamples,0.025085
iter1_learner,16.815104
iter1_plot,0.004736
iter1_verifier,0.402255
iter1_process_counterexamples,0.025042
iter2_learner,15.498039
iter2_plot,0.004899
iter2_verifier,0.446902
iter2_process_counterexamples,0.025726
iter3_learner,15.933384
iter3_plot,0.004781
iter3_verifier,0.44295
iter3_process_counterexamples,0.025394
iter4_learner,16.199347
iter4_plot,0.005347
iter4_verifier,0.46266
iter4_process_counterexamples,0.028149
iter5_learner,16.384308
iter5_plot,0.010436
iter5_verifier,0.466668
iter5_process_counterexamples,0.026398
iter6_learner,16.311684
iter6_plot,0.004807
iter6_verifier,0.576609
iter6_process_counterexamples,0.026348
iter7_learner,16.68109
iter7_plot,0.00512
iter7_verifier,0.792514
iter7_process_counterexamples,0.125861
iter8_learner,15.664892
iter8_plot,0.004951
iter8_verifier,0.704211
iter8_process_counterexamples,0.024724
iter9_learner,15.578363
iter9_plot,0.005086
iter9_verifier,0.702814
iter9_process_counterexamples,0.024123
iter10_learner,15.604146
iter10_plot,0.005094
iter10_verifier,0.833228
iter10_process_counterexamples,0.023941
iter11_learner,15.939975
iter11_plot,0.005217
iter11_verifier,52.967087
