,time [s]
initialize,0.003248
pretrain_policy,7.568069
initialize_CEGIS,0.170038
iter0_learner,4.731159
iter0_plot,0.095
iter0_verifier,0.775948
iter0_process_counterexamples,0.023539
iter1_learner,12.554849
iter1_plot,0.004535
iter1_verifier,0.410267
iter1_process_counterexamples,0.025089
iter2_learner,11.194374
iter2_plot,0.004542
iter2_verifier,0.42847
iter2_process_counterexamples,0.023156
iter3_learner,11.368879
iter3_plot,0.00463
iter3_verifier,0.426564
iter3_process_counterexamples,0.025652
iter4_learner,11.438825
iter4_plot,0.004799
iter4_verifier,0.430987
iter4_process_counterexamples,0.024387
iter5_learner,11.434173
iter5_plot,0.004728
iter5_verifier,0.433389
iter5_process_counterexamples,0.02355
iter6_learner,11.502834
iter6_plot,0.005108
iter6_verifier,0.522424
iter6_process_counterexamples,0.023198
iter7_learner,11.575049
iter7_plot,0.004924
iter7_verifier,0.673148
iter7_process_counterexamples,0.1015
iter8_learner,11.531411
iter8_plot,0.005071
iter8_verifier,0.688206
iter8_process_counterexamples,0.023778
iter9_learner,11.599563
iter9_plot,0.005069
iter9_verifier,0.717742
iter9_process_counterexamples,0.024606
iter10_learner,11.518626
iter10_plot,0.005157
iter10_verifier,61.15614
