,time [s]
initialize,0.003406
pretrain_policy,7.51127
initialize_CEGIS,0.168478
iter0_learner,5.064385
iter0_plot,0.091221
iter0_verifier,0.783546
iter0_process_counterexamples,0.025425
iter1_learner,15.577493
iter1_plot,0.004522
iter1_verifier,0.410385
iter1_process_counterexamples,0.025735
iter2_learner,14.327762
iter2_plot,0.004569
iter2_verifier,0.433587
iter2_process_counterexamples,0.025663
iter3_learner,14.569199
iter3_plot,0.004595
iter3_verifier,0.434782
iter3_process_counterexamples,0.024234
iter4_learner,14.534135
iter4_plot,0.004827
iter4_verifier,0.430175
iter4_process_counterexamples,0.023377
iter5_learner,14.523402
iter5_plot,0.004671
iter5_verifier,0.437638
iter5_process_counterexamples,0.023193
iter6_learner,14.564196
iter6_plot,0.004679
iter6_verifier,0.437895
iter6_process_counterexamples,0.023651
iter7_learner,14.524355
iter7_plot,0.004796
iter7_verifier,0.692205
iter7_process_counterexamples,0.024018
iter8_learner,14.619047
iter8_plot,0.004873
iter8_verifier,0.790038
iter8_process_counterexamples,0.023489
iter9_learner,14.53948
iter9_plot,0.005
iter9_verifier,0.859173
iter9_process_counterexamples,0.023213
iter10_learner,14.591989
iter10_plot,0.005065
iter10_verifier,62.963795
